GroupID(X),GroupID(Y),GroupID(Z),GroupThreadID(X),GroupThreadID(Y),GroupThreadID(Z),DispatchThreadID(X),DispatchThreadID(Y),DispatchThreadID(Z),GroupIndex,Value
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,1,	0,0,1,	0,0,1,	0,0.000000
0,2,0,	0,2,0,	0,2,0,	0,0.000000
3,0,0,	3,0,0,	3,0,0,	0,0.000000
0,0,4,	0,0,4,	0,0,0,	5,0.000000
0,5,0,	0,5,0,	0,0,6,	0,0.000000
6,0,0,	6,0,0,	0,7,0,	0,0.000000
0,0,7,	0,0,0,	8,0,0,	8,0.000000
0,8,0,	0,0,9,	0,0,9,	0,0.000000
9,0,0,	0,0,1,	0,0,1,	0,0.000000
0,0,0,	1,1,0,	1,1,0,	11,0.000000
0,0,2,	1,0,2,	1,0,12,	0,0.000000
0,3,1,	0,3,1,	0,13,0,	0,0.000000
4,1,0,	4,1,0,	14,0,0,	0,0.000000
1,0,5,	1,0,15,	0,0,0,	6,0.000000
0,6,1,	0,16,0,	0,0,7,	1,0.000000
7,1,0,	17,0,0,	0,8,1,	0,0.000000
1,0,18,	0,0,0,	9,1,0,	9,0.000000
0,19,0,	0,0,0,	2,0,0,	2,0.000000
20,0,0,	0,1,2,	0,1,2,	0,0.000000
0,0,0,	2,2,0,	2,2,0,	22,0.000000
0,0,3,	2,0,3,	2,0,23,	0,0.000000
0,4,2,	0,4,2,	0,24,0,	0,0.000000
5,2,0,	5,2,0,	25,0,0,	0,0.000000
2,0,6,	2,0,26,	0,0,0,	7,0.000000
0,7,2,	0,27,0,	0,0,8,	2,0.000000
8,2,0,	28,0,0,	0,9,2,	0,0.000000
2,0,29,	0,0,0,	0,3,0,	0,0.000000
0,30,0,	0,0,1,	3,0,1,	3,0.000000
31,0,0,	0,2,3,	0,2,3,	0,0.000000
0,0,0,	3,3,0,	3,3,0,	33,0.000000
0,0,4,	3,0,4,	3,0,34,	0,0.000000
0,5,3,	0,5,3,	0,35,0,	0,0.000000
6,3,0,	6,3,0,	36,0,0,	0,0.000000
3,0,7,	3,0,37,	0,0,0,	8,0.000000
0,8,3,	0,38,0,	0,0,9,	3,0.000000
9,3,0,	39,0,0,	0,0,4,	0,0.000000
4,0,40,	0,0,0,	1,4,0,	1,0.000000
0,41,0,	0,0,2,	4,0,2,	4,0.000000
42,0,0,	0,3,4,	0,3,4,	0,0.000000
0,0,0,	4,4,0,	4,4,0,	44,0.000000
0,0,5,	4,0,5,	4,0,45,	0,0.000000
0,6,4,	0,6,4,	0,46,0,	0,0.000000
7,4,0,	7,4,0,	47,0,0,	0,0.000000
4,0,8,	4,0,48,	0,0,0,	9,0.000000
0,9,4,	0,49,0,	0,0,0,	5,0.000000
0,5,0,	50,0,0,	0,1,5,	0,0.000000
5,0,51,	0,0,0,	2,5,0,	2,0.000000
0,52,0,	0,0,3,	5,0,3,	5,0.000000
53,0,0,	0,4,5,	0,4,5,	0,0.000000
0,0,0,	5,5,0,	5,5,0,	55,0.000000
0,0,6,	5,0,6,	5,0,56,	0,0.000000
0,7,5,	0,7,5,	0,57,0,	0,0.000000
8,5,0,	8,5,0,	58,0,0,	0,0.000000
5,0,9,	5,0,59,	0,0,0,	0,0.000000
0,0,6,	0,60,0,	0,0,1,	6,0.000000
1,6,0,	61,0,0,	0,2,6,	0,0.000000
6,0,62,	0,0,0,	3,6,0,	3,0.000000
0,63,0,	0,0,4,	6,0,4,	6,0.000000
64,0,0,	0,5,6,	0,5,6,	0,0.000000
0,0,0,	6,6,0,	6,6,0,	66,0.000000
0,0,7,	6,0,7,	6,0,67,	0,0.000000
0,8,6,	0,8,6,	0,68,0,	0,0.000000
9,6,0,	9,6,0,	69,0,0,	0,0.000000
7,0,0,	7,0,70,	0,0,0,	1,0.000000
0,1,7,	0,71,0,	0,0,2,	7,0.000000
2,7,0,	72,0,0,	0,3,7,	0,0.000000
7,0,73,	0,0,0,	4,7,0,	4,0.000000
0,74,0,	0,0,5,	7,0,5,	7,0.000000
75,0,0,	0,6,7,	0,6,7,	0,0.000000
0,0,0,	7,7,0,	7,7,0,	77,0.000000
0,0,8,	7,0,8,	7,0,78,	0,0.000000
0,9,7,	0,9,7,	0,79,0,	0,0.000000
0,0,1,	0,0,1,	80,0,0,	0,0.000000
0,1,1,	0,1,81,	0,0,0,	2,0.000000
1,2,0,	1,82,0,	0,0,3,	0,0.000000
3,0,1,	83,0,0,	0,4,0,	1,0.000000
0,1,84,	0,0,0,	5,0,1,	5,0.000000
1,85,0,	0,0,6,	0,1,6,	0,0.000000
86,0,0,	0,7,0,	1,7,0,	1,0.000000
0,0,0,	8,0,1,	8,0,1,	88,0.000000
0,0,9,	0,1,9,	0,1,89,	0,0.000000
0,0,1,	1,0,1,	1,90,0,	0,0.000000
1,1,1,	1,1,1,	91,0,0,	0,0.000000
1,1,2,	1,1,92,	0,0,0,	3,0.000000
1,3,1,	1,93,0,	0,0,4,	1,0.000000
4,1,1,	94,0,0,	0,5,1,	1,0.000000
1,1,95,	0,0,0,	6,1,1,	6,0.000000
1,96,0,	0,0,7,	1,1,7,	1,0.000000
97,0,0,	0,8,1,	1,8,1,	1,0.000000
0,0,0,	9,1,1,	9,1,1,	99,0.000000
0,0,0,	2,1,0,	2,1,100,	0,0.000000
0,1,2,	1,1,2,	1,101,0,	0,0.000000
2,2,1,	2,2,1,	102,0,0,	0,0.000000
2,1,3,	2,1,103,	0,0,0,	4,0.000000
1,4,2,	1,104,0,	0,0,5,	2,0.000000
5,2,1,	105,0,0,	0,6,2,	1,0.000000
2,1,106,	0,0,0,	7,2,1,	7,0.000000
1,107,0,	0,0,8,	2,1,8,	2,0.000000
108,0,0,	0,9,2,	1,9,2,	1,0.000000
0,0,0,	0,3,1,	0,3,1,	110,0.000000
0,0,1,	3,1,1,	3,1,111,	0,0.000000
0,2,3,	1,2,3,	1,112,0,	0,0.000000
3,3,1,	3,3,1,	113,0,0,	0,0.000000
3,1,4,	3,1,114,	0,0,0,	5,0.000000
1,5,3,	1,115,0,	0,0,6,	3,0.000000
6,3,1,	116,0,0,	0,7,3,	1,0.000000
3,1,117,	0,0,0,	8,3,1,	8,0.000000
1,118,0,	0,0,9,	3,1,9,	3,0.000000
119,0,0,	0,0,4,	1,0,4,	1,0.000000
0,0,0,	1,4,1,	1,4,1,	121,0.000000
0,0,2,	4,1,2,	4,1,122,	0,0.000000
0,3,4,	1,3,4,	1,123,0,	0,0.000000
4,4,1,	4,4,1,	124,0,0,	0,0.000000
4,1,5,	4,1,125,	0,0,0,	6,0.000000
1,6,4,	1,126,0,	0,0,7,	4,0.000000
7,4,1,	127,0,0,	0,8,4,	1,0.000000
4,1,128,	0,0,0,	9,4,1,	9,0.000000
1,129,0,	0,0,0,	5,1,0,	5,0.000000
130,0,0,	0,1,5,	1,1,5,	1,0.000000
0,0,0,	2,5,1,	2,5,1,	132,0.000000
0,0,3,	5,1,3,	5,1,133,	0,0.000000
0,4,5,	1,4,5,	1,134,0,	0,0.000000
5,5,1,	5,5,1,	135,0,0,	0,0.000000
5,1,6,	5,1,136,	0,0,0,	7,0.000000
1,7,5,	1,137,0,	0,0,8,	5,0.000000
8,5,1,	138,0,0,	0,9,5,	1,0.000000
5,1,139,	0,0,0,	0,6,1,	0,0.000000
1,140,0,	0,0,1,	6,1,1,	6,0.000000
141,0,0,	0,2,6,	1,2,6,	1,0.000000
0,0,0,	3,6,1,	3,6,1,	143,0.000000
0,0,4,	6,1,4,	6,1,144,	0,0.000000
0,5,6,	1,5,6,	1,145,0,	0,0.000000
6,6,1,	6,6,1,	146,0,0,	0,0.000000
6,1,7,	6,1,147,	0,0,0,	8,0.000000
