GroupID(X),GroupID(Y),GroupID(Z),GroupThreadID(X),GroupThreadID(Y),GroupThreadID(Z),DispatchThreadID(X),DispatchThreadID(Y),DispatchThreadID(Z),GroupIndex,Value
0,0,0,	0,0,0,	0,0,0,	0,41.000000
0,0,0,	1,0,0,	1,0,0,	1,8467.000000
0,0,0,	2,0,0,	2,0,0,	2,6334.000000
0,0,0,	3,0,0,	3,0,0,	3,6500.000000
0,0,0,	4,0,0,	4,0,0,	4,9169.000000
0,0,0,	5,0,0,	5,0,0,	5,5724.000000
0,0,0,	6,0,0,	6,0,0,	6,1478.000000
0,0,0,	7,0,0,	7,0,0,	7,9358.000000
0,0,0,	8,0,0,	8,0,0,	8,6962.000000
0,0,0,	9,0,0,	9,0,0,	9,4464.000000
0,0,0,	0,1,0,	0,1,0,	10,5705.000000
0,0,0,	1,1,0,	1,1,0,	11,8145.000000
0,0,0,	2,1,0,	2,1,0,	12,3281.000000
0,0,0,	3,1,0,	3,1,0,	13,6827.000000
0,0,0,	4,1,0,	4,1,0,	14,9961.000000
0,0,0,	5,1,0,	5,1,0,	15,491.000000
0,0,0,	6,1,0,	6,1,0,	16,2995.000000
0,0,0,	7,1,0,	7,1,0,	17,1942.000000
0,0,0,	8,1,0,	8,1,0,	18,4827.000000
0,0,0,	9,1,0,	9,1,0,	19,5436.000000
0,0,0,	0,2,0,	0,2,0,	20,2391.000000
0,0,0,	1,2,0,	1,2,0,	21,4604.000000
0,0,0,	2,2,0,	2,2,0,	22,3902.000000
0,0,0,	3,2,0,	3,2,0,	23,153.000000
0,0,0,	4,2,0,	4,2,0,	24,292.000000
0,0,0,	5,2,0,	5,2,0,	25,2382.000000
0,0,0,	6,2,0,	6,2,0,	26,7421.000000
0,0,0,	7,2,0,	7,2,0,	27,8716.000000
0,0,0,	8,2,0,	8,2,0,	28,9718.000000
0,0,0,	9,2,0,	9,2,0,	29,9895.000000
0,0,0,	0,3,0,	0,3,0,	30,5447.000000
0,0,0,	1,3,0,	1,3,0,	31,1726.000000
0,0,0,	2,3,0,	2,3,0,	32,4771.000000
0,0,0,	3,3,0,	3,3,0,	33,1538.000000
0,0,0,	4,3,0,	4,3,0,	34,1869.000000
0,0,0,	5,3,0,	5,3,0,	35,9912.000000
0,0,0,	6,3,0,	6,3,0,	36,5667.000000
0,0,0,	7,3,0,	7,3,0,	37,6299.000000
0,0,0,	8,3,0,	8,3,0,	38,7035.000000
0,0,0,	9,3,0,	9,3,0,	39,9894.000000
0,0,0,	0,4,0,	0,4,0,	40,8703.000000
0,0,0,	1,4,0,	1,4,0,	41,3811.000000
0,0,0,	2,4,0,	2,4,0,	42,1322.000000
0,0,0,	3,4,0,	3,4,0,	43,333.000000
0,0,0,	4,4,0,	4,4,0,	44,7673.000000
0,0,0,	5,4,0,	5,4,0,	45,4664.000000
0,0,0,	6,4,0,	6,4,0,	46,5141.000000
0,0,0,	7,4,0,	7,4,0,	47,7711.000000
0,0,0,	8,4,0,	8,4,0,	48,8253.000000
0,0,0,	9,4,0,	9,4,0,	49,6868.000000
0,0,0,	0,5,0,	0,5,0,	50,5547.000000
0,0,0,	1,5,0,	1,5,0,	51,7644.000000
0,0,0,	2,5,0,	2,5,0,	52,2662.000000
0,0,0,	3,5,0,	3,5,0,	53,2757.000000
0,0,0,	4,5,0,	4,5,0,	54,37.000000
0,0,0,	5,5,0,	5,5,0,	55,2859.000000
